"name","rarity","type","sell_value","how_to_get"
"Lilac","Legendary","Multi-Harvest","31588 Sheckles","Flower Seed Pack"
"Pear","Mythical","Multi-Harvest","80 Sheckles","Super Seed, Seed Pack (Daily Quest), and Seed Pets"
"Peach","Mythical","Multi-Harvest","271 Sheckles","Super Seed, Seed Pack (Daily Quest), and Seed Pets"
"Pineapple","Mythical","Multi-Harvest","350 Sheckles","Super Seed, Seed Pack (Daily Quest), and Seed Pets"
"Coconut","Mythical","Multi-Harvest","400 Sheckles","Sam's Shop and Seed Pets"
"Lemon","Mythical","Multi-Harvest","500 Sheckles","Glitch Crop (no longer available)"
"Banana","Mythical","Multi-Harvest","3000 Sheckles","Super Seed, Seed Pack (Daily Quest), and Seed Pets"
"Passionfruit","Mythical","Multi-Harvest","3000 Sheckles","Exotic Seed Pack and Red Fox"
"Cactus","Mythical","Multi-Harvest","3400 Sheckles","Sam's Shop and Seed Pets"
"Easter Egg","Mythical","Multi-Harvest","4513 Sheckles","Easter Shop"
"Dragon Fruit","Mythical","Multi-Harvest","4750 Sheckles","Sam's Shop and Seed Pets"
"Blood Banana","Mythical","Multi-Harvest","5415 Sheckles","Blood Moon Shop"
"Mango","Mythical","Multi-Harvest","6500 Sheckles","Sam's Shop and Seed Pets"
"Eggplant","Mythical","Multi-Harvest","6769 Sheckles","Basic Seed Pack and Premium Seed Pack (Angry Plant Event)"
"Celestiberry","Mythical","Multi-Harvest","7000 Sheckles","Twilight Shop"
"Moon Melon","Mythical","Multi-Harvest","16245 Sheckles","Blood Moon Shop"
"Moonglow","Mythical","Multi-Harvest","18000 Sheckles","Night Seed Pack or Premium Night Seed Pack"
"Pink Lily","Mythical","Multi-Harvest","58663 Sheckles","Flower Seed Pack"
"Purple Dahlia","Mythical","Multi-Harvest","67469 Sheckles","Flower Seed Pack"
"Nectarine","Mythical","Multi-Harvest","36100 Sheckles","Honey Shop"
"Cherry Blossom","Divine","Multi-Harvest","550 Sheckles","Glitch Crop (no longer available)"
"Soul Fruit","Divine","Multi-Harvest","6000 Sheckles","Exotic Seed Pack and Red Fox"
"Pepper","Divine","Multi-Harvest","7000 to 10000 Sheckles","Sam's Shop and Seed Pets"
"Cacao","Divine","Multi-Harvest","9928 Sheckles","Sam's Shop and Seed Pets"
"Grape","Divine","Multi-Harvest","10000 Sheckles","Sam's Shop and Seed Pets"
"Cursed Fruit","Divine","Multi-Harvest","10000 to 20000 Sheckles","Exotic Seed Pack and Red Fox"
"Venus Fly Trap","Divine","Multi-Harvest","17000 Sheckles","Basic Seed Pack and Premium Seed Pack (Angry Plant Event)"
"Lotus","Divine","Multi-Harvest","20000 Sheckles","Basic Seed Pack and Premium Seed Pack (Angry Plant Event)"
"Moon Mango","Divine","Multi-Harvest","40000 Sheckles","Twilight Shop"
"Moon Blossom","Divine","Multi-Harvest","45125 Sheckles","Night Seed Pack or Premium Night Seed Pack"
"Candy Blossom","Divine","Multi-Harvest","93567 Sheckles","Easter Shop"
"Sunflower","Divine","Multi-Harvest","135000 Sheckles","Flower Seed Pack"
"Hive Fruit","Divine","Multi-Harvest","45125 Sheckles","Honey Shop"
"Mushroom","Divine","One-Time","150000 Sheckles","Sam's Shop and Seed Pets"
"Beanstalk","Prismatic","Multi-Harvest","18050 Sheckles","Sam's Shop and Seed Pets"
